year,brand,value
2004,Mercedes,1260000
2004,BMW,1240000
2004,Tata,460000
2004,Geely,180000
2004,BYD,80000
2005,GM,9100000
2005,Toyota,7500000
2005,Ford,6600000
2005,Volkswagen,5200000
2005,Hyundai-Kia,3700000
2005,Nissan,3700000
2005,Honda,3400000
2005,PSA,3400000
2005,Fiat-Chrysler,2700000
2005,Renault,2500000
2005,Suzuki,2000000
2005,SAIC,1800000
2005,BMW,1300000
2005,Mercedes,1300000
2005,Tata,500000
2005,Geely,200000
2005,BYD,100000
2006,GM,8980000
2006,Toyota,7680000
2006,Ford,6340000
2006,Volkswagen,5580000
2006,Hyundai-Kia,4120000
2006,Nissan,3780000
2006,Honda,3440000
2006,PSA,3440000
2006,Fiat-Chrysler,2660000
2006,Renault,2600000
2006,SAIC,2160000
2006,Suzuki,2120000
2006,Mercedes,1360000
2006,BMW,1320000
2006,Tata,580000
2006,Geely,240000
2006,BYD,180000
2007,GM,8860000
2007,Toyota,7860000
2007,Ford,6080000
2007,Volkswagen,5960000
2007,Hyundai-Kia,4540000
2007,Nissan,3860000
2007,Honda,3480000
2007,PSA,3480000
2007,Renault,2700000
2007,Fiat-Chrysler,2620000
2007,SAIC,2520000
2007,Suzuki,2240000
2007,Mercedes,1420000
2007,BMW,1340000
2007,Tata,660000
2007,Geely,280000
2007,BYD,260000
2008,GM,8740000
2008,Toyota,8040000
2008,Volkswagen,6340000
2008,Ford,5820000
2008,Hyundai-Kia,4960000
2008,Nissan,3940000
2008,Honda,3520000
2008,PSA,3520000
2008,SAIC,2880000
2008,Renault,2800000
2008,Fiat-Chrysler,2580000
2008,Suzuki,2360000
2008,Mercedes,1480000
2008,BMW,1360000
2008,Tata,740000
2008,BYD,340000
2008,Geely,320000
2009,GM,8620000
2009,Toyota,8220000
2009,Volkswagen,6720000
2009,Ford,5560000
2009,Hyundai-Kia,5380000
2009,Nissan,4020000
2009,Honda,3560000
2009,PSA,3560000
2009,SAIC,3240000
2009,Renault,2900000
2009,Fiat-Chrysler,2540000
2009,Suzuki,2480000
2009,Mercedes,1540000
2009,BMW,1380000
2009,Tata,820000
2009,BYD,420000
2009,Geely,360000
2010,GM,8500000
2010,Toyota,8400000
2010,Volkswagen,7100000
2010,Hyundai-Kia,5800000
2010,Ford,5300000
2010,Nissan,4100000
2010,Honda,3600000
2010,PSA,3600000
2010,SAIC,3600000
2010,Renault,3000000
2010,Suzuki,2600000
2010,Fiat-Chrysler,2500000
2010,Mercedes,1600000
2010,BMW,1400000
2010,Tata,900000
2010,BYD,500000
2010,Geely,400000
2011,GM,8760000
2011,Toyota,8740000
2011,Volkswagen,7680000
2011,Hyundai-Kia,6240000
2011,Ford,5560000
2011,Nissan,4280000
2011,SAIC,4080000
2011,Honda,3780000
2011,PSA,3480000
2011,Renault,2960000
2011,Fiat-Chrysler,2940000
2011,Suzuki,2680000
2011,Mercedes,1680000
2011,BMW,1560000
2011,Tata,920000
2011,BYD,540000
2011,Geely,520000
2012,Toyota,9080000
2012,GM,9020000
2012,Volkswagen,8260000
2012,Hyundai-Kia,6680000
2012,Ford,5820000
2012,SAIC,4560000
2012,Nissan,4460000
2012,Honda,3960000
2012,Fiat-Chrysler,3380000
2012,PSA,3360000
2012,Renault,2920000
2012,Suzuki,2760000
2012,Mercedes,1760000
2012,BMW,1720000
2012,Tata,940000
2012,Geely,640000
2012,BYD,580000
2013,Toyota,9420000
2013,GM,9280000
2013,Volkswagen,8840000
2013,Hyundai-Kia,7120000
2013,Ford,6080000
2013,SAIC,5040000
2013,Nissan,4640000
2013,Honda,4140000
2013,Fiat-Chrysler,3820000
2013,PSA,3240000
2013,Renault,2880000
2013,Suzuki,2840000
2013,BMW,1880000
2013,Mercedes,1840000
2013,Tata,960000
2013,Geely,760000
2013,BYD,620000
2014,Toyota,9760000
2014,GM,9540000
2014,Volkswagen,9420000
2014,Hyundai-Kia,7560000
2014,Ford,6340000
2014,SAIC,5520000
2014,Nissan,4820000
2014,Honda,4320000
2014,Fiat-Chrysler,4260000
2014,PSA,3120000
2014,Suzuki,2920000
2014,Renault,2840000
2014,BMW,2040000
2014,Mercedes,1920000
2014,Tata,980000
2014,Geely,880000
2014,BYD,660000
2015,Toyota,10100000
2015,Volkswagen,10000000
2015,GM,9800000
2015,Hyundai-Kia,8000000
2015,Ford,6600000
2015,SAIC,6000000
2015,Nissan,5000000
2015,Fiat-Chrysler,4700000
2015,Honda,4500000
2015,PSA,3000000
2015,Suzuki,3000000
2015,Renault,2800000
2015,BMW,2200000
2015,Mercedes,2000000
2015,Geely,1000000
2015,Tata,1000000
2015,BYD,700000
2016,Toyota,9980000
2016,Volkswagen,9860000
2016,GM,9200000
2016,Hyundai-Kia,7760000
2016,Ford,6120000
2016,SAIC,5840000
2016,Nissan,4800000
2016,Fiat-Chrysler,4660000
2016,Honda,4520000
2016,PSA,2900000
2016,Suzuki,2900000
2016,Renault,2780000
2016,BMW,2220000
2016,Mercedes,2040000
2016,Geely,1080000
2016,Tata,980000
2016,BYD,650000
2017,Toyota,9860000
2017,Volkswagen,9720000
2017,GM,8600000
2017,Hyundai-Kia,7520000
2017,SAIC,5680000
2017,Ford,5640000
2017,Fiat-Chrysler,4620000
2017,Nissan,4600000
2017,Honda,4540000
2017,PSA,2800000
2017,Suzuki,2800000
2017,Renault,2760000
2017,BMW,2240000
2017,Mercedes,2080000
2017,Geely,1160000
2017,Tata,960000
2017,BYD,600000
2018,Toyota,9740000
2018,Volkswagen,9580000
2018,GM,8000000
2018,Hyundai-Kia,7280000
2018,SAIC,5520000
2018,Ford,5160000
2018,Fiat-Chrysler,4580000
2018,Honda,4560000
2018,Nissan,4400000
2018,Renault,2740000
2018,PSA,2700000
2018,Suzuki,2700000
2018,BMW,2260000
2018,Mercedes,2120000
2018,Geely,1240000
2018,Tata,940000
2018,BYD,550000
2019,Toyota,9620000
2019,Volkswagen,9440000
2019,GM,7400000
2019,Hyundai-Kia,7040000
2019,SAIC,5360000
2019,Ford,4680000
2019,Honda,4580000
2019,Fiat-Chrysler,4540000
2019,Nissan,4200000
2019,Renault,2720000
2019,PSA,2600000
2019,Suzuki,2600000
2019,BMW,2280000
2019,Mercedes,2160000
2019,Geely,1320000
2019,Tata,920000
2019,BYD,500000
2020,Toyota,9500000
2020,Volkswagen,9300000
2020,GM,6800000
2020,Hyundai-Kia,6800000
2020,SAIC,5200000
2020,Honda,4600000
2020,Fiat-Chrysler,4500000
2020,Ford,4200000
2020,Nissan,4000000
2020,Renault,2700000
2020,PSA,2500000
2020,Suzuki,2500000
2020,BMW,2300000
2020,Mercedes,2200000
2020,Geely,1400000
2020,Tata,900000
2020,BYD,450000
